Instruction,Summary,Category,User story
"Definition: In this task, you are provided with a review of a luxury clothing brand. Your task is to classify the sentiment as ""luxurious,"" ""overpriced,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify luxury brand reviews by sentiment.,Sentiment Analysis,"As a Fashion Marketer, I want to classify reviews of luxury clothing brands as luxurious, overpriced, or neutral, So that I can adjust marketing strategies and improve customer perception."
"Definition: In this task, you are given feedback from a customer about a healthcare app¡¯s appointment scheduling feature. Your task is to classify the sentiment as ""efficient,"" ""confusing,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify healthcare app feedback by sentiment.,Sentiment Analysis,"As an App Developer, I want to classify feedback about appointment scheduling features as efficient, confusing, or neutral, So that I can improve usability and design."
"Definition: In this task, you are given a review of a space exploration documentary. Your task is to classify the sentiment as ""awe-inspiring,"" ""boring,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify space documentary reviews by sentiment.,Sentiment Analysis,"As a Documentary Producer, I want to classify reviews of space exploration documentaries as awe-inspiring, boring, or neutral, So that I can better understand audience reactions."
"Definition: In this task, you are provided with feedback about a fitness gym¡¯s new equipment. Your task is to classify the sentiment as ""motivating,"" ""frustrating,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify gym equipment feedback by sentiment.,Sentiment Analysis,"As a Gym Manager, I want to classify feedback about new fitness equipment as motivating, frustrating, or neutral, So that I can prioritize future purchases and improvements."
"Definition: In this task, you are given a social media comment about a government¡¯s economic policy announcement. Your task is to classify the sentiment as ""hopeful,"" ""worried,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify economic policy comments by sentiment.,Sentiment Analysis,"As a Policy Analyst, I want to classify comments about economic policies as hopeful, worried, or indifferent, So that I can assess public opinion and provide actionable insights."
"Definition: In this task, you are given a review of a bakery¡¯s new dessert menu. Your task is to classify the sentiment as ""delighted,"" ""underwhelmed,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify bakery dessert menu reviews by sentiment.,Sentiment Analysis,"As a Bakery Owner, I want to classify reviews of new dessert menus as delighted, underwhelmed, or neutral, So that I can refine recipes and improve customer satisfaction."
"Definition: In this task, you are provided with a comment about a company¡¯s diversity and inclusion program. Your task is to classify the sentiment as ""encouraging,"" ""skeptical,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify diversity program comments by sentiment.,Sentiment Analysis,"As an HR Specialist, I want to classify comments about diversity and inclusion programs as encouraging, skeptical, or neutral, So that I can evaluate program success and address concerns."
"Definition: In this task, you are given feedback from a user about a weather forecasting app. Your task is to classify the sentiment as ""accurate,"" ""misleading,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify weather app feedback by sentiment.,Sentiment Analysis,"As an App Developer, I want to classify feedback about weather forecasting apps as accurate, misleading, or neutral, So that I can improve data accuracy and user trust."
"Definition: In this task, you are provided with a social media comment about a sports league¡¯s new format. Your task is to classify the sentiment as ""excited,"" ""confused,"" or ""critical."" Emphasis & Caution: - Things to avoid: -",Classify comments about sports league formats by sentiment.,Sentiment Analysis,"As a Sports Analyst, I want to classify comments about new league formats as excited, confused, or critical, So that I can assess fan reactions and adjust communication strategies."
"Definition: In this task, you are given a customer review of an eco-friendly detergent. Your task is to classify the sentiment as ""satisfied,"" ""concerned,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify eco-friendly detergent reviews by sentiment.,Sentiment Analysis,"As a Product Manager, I want to classify reviews of eco-friendly detergents as satisfied, concerned, or neutral, So that I can improve product performance and sustainability."
"Definition: In this task, you are given a review of a high-tech wearable for fitness tracking. Your task is to classify the sentiment as ""impressed,"" ""frustrated,"" or ""neutral."" Emphasis & Caution: - Things to avoid: -",Classify fitness wearable reviews by sentiment.,Sentiment Analysis,"As a Wearable Developer, I want to classify feedback about fitness wearables as impressed, frustrated, or neutral, So that I can enhance features and usability."
"Definition: In this task, you are provided with a comment about a city¡¯s new public park. Your task is to classify the sentiment as ""delighted,"" ""critical,"" or ""indifferent."" Emphasis & Caution: - Things to avoid: -",Classify public park comments by sentiment.,Sentiment Analysis,"As a City Planner, I want to classify feedback about new public parks as delighted, critical, or indifferent, So that I can better design future projects."
